id	category	name	description
5666	1	pw-mon	Monitor PipeWire streams
5667	1	sprio	Display or set process scheduling priority
5668	1	hyprctl	Control and query the Hyprland compositor
5669	1	slurp	Capture a screen region to an image
5670	1	dhcpcd	Obtain IP address from DHCP server
5671	1	urpmf	Find packages providing specific files
5672	1	urpmi.removemedia	Remove package repositories configured for urpmi
5673	1	pw-dot	Visualize PipeWire graph in DOT format
5674	1	factorio	Calculate the prime factors of a number
5675	1	strigger	Trigger system events for debugging and testing
5676	1	secon	Execute commands within a separate session
5677	1	cacademo	Display animated ASCII art in the terminal
5678	1	pipewire	Manage audio and video streams
5679	1	urpmq	Query installed or available packages
5680	1	portageq	Query Gentoo Portage package information
5681	1	rpmconf	Manage RPM package configuration file changes
5682	1	urpmi	Install, update, and remove software packages
5683	1	rpicam-jpeg	Capture JPEG images from Raspberry Pi camera
5684	1	wami	Create AMI images from running instances
5685	1	waitpid	Wait for child process to change state
5686	1	eselect-repository	Enable, disable, or manage software repositories
5687	1	fpsync	Synchronize files between two file systems
5688	1	steamos-session-select	Switch between SteamOS sessions (GameScope/Desktop)
5689	1	urpmi.addmedia	Add a new media source for urpmi
5690	1	uuidparse	Parse and validate UUID strings
5691	1	fprintd	Manage fingerprint authentication devices
5692	1	run0	Run a program with specified CPU affinity
5693	1	choom	Forcefully kill a process if memory low
5694	1	torsocks	Run applications through the Tor network
5695	1	rpi-otp-private-key	Extract Raspberry Pi's OTP private key
5696	1	cu	Call other systems using a serial port
5697	1	aur	Install, manage, and search AUR packages
5698	1	cacaclock	Display an ASCII art clock
5699	1	mount.ddi	Mount Disk Data Image file systems
5700	1	blkpr	Display or modify block device attributes
5701	1	yazi	Manage files in a terminal file manager
5702	1	pixi	Manage and run Python-based projects
5703	1	typeinc	Include file type information in file names
5704	1	ippevepcl	Convert IPP Everywhere print job to PDF
5705	1	kopia	Backup and restore files and directories
5706	1	zrun	Run commands inside of a compressed archive
5707	1	tgpt	Interact with a ChatGPT-like AI in terminal
5708	1	huggingface-cli	Manage and interact with Hugging Face Hub
5709	1	pgmtolispm	Convert PGM image to Lisp list
5710	1	bfs	Breadth-first search files in a directory tree
5711	1	gcloud-container	Manage Google Kubernetes Engine (GKE) clusters
5712	1	vboxmanage-export	Export virtual machines to an appliance format
5713	1	pnmarith	Perform arithmetic operations on Netpbm images
5714	1	ruff	Lint and format Python code
5715	1	ppmtomap	Convert PPM image to Atari ST bitmap
5716	1	gcloud-app	Deploy and manage Google App Engine applications
5717	1	pbmtext	Convert text to a portable bitmap image
5718	1	pamtouil	Convert PAM image to UIL image
5719	1	pgmnorm	Normalize Portable Graymap (PGM) image intensity values
5720	1	gleam	Run Erlang-based concurrent programs
5721	1	hledger-balancesheet	Display balance sheet report
5722	1	piper	Manage gaming mice profiles on Linux
5723	1	waymore	View text files one screen at a time
5724	1	cupsdisable	Disable printers or printer classes
5725	1	virt-qemu-run	Run a program directly inside a virtual machine
5726	1	pgmtoppm	Convert PGM image to PPM image
5727	1	ppmtoascii	Convert PPM image to ASCII art
5728	1	uv	Upgrade Python dependencies using the uv resolver
5729	1	ppmtopi1	Convert PPM image to Picture It format
5730	1	knotc	Control and manage Knot DNS server
5731	1	pixi-task	Run predefined project tasks
5732	1	sc_warts2text	Convert warts file to text format
5733	1	rkdeveloptool	Flash firmware to Rockchip devices
5734	1	pnmnorm	Normalize Portable Pixmap (PPM) image intensity
5735	1	pbmto4425	Convert PBM images to Tektronix 4425 format
5736	1	pixi-project	Manage and run pixi projects
5737	1	pnmenlarge	Enlarge a PNM image
5738	1	moreutils	Enhance standard Unix tools with useful utilities
5739	1	jfrog	Manage and deploy artifacts using JFrog Artifactory
5740	1	pnmsplit	Split a PNM image into multiple smaller images
5741	1	pgmtopbm	Convert PGM image to PBM image
5742	1	qownnotes	Create and manage plain-text notes with markdown
5743	1	picocom	Connect to serial ports (COM ports)
5744	1	nxc-smb	Brute-force SMB authentication credentials
5745	1	wakeonlan	Wake up computers remotely over a network
5746	1	crackle	Convert speech files to text
5747	1	sc_wartsdump	Dump Smart Card Web Access Service data
5748	1	audtool	Control and query the Audacious music player
5749	1	difft	Compare differences between text files side-by-side
5750	1	mtvtoppm	Convert MTV ray tracer output to PPM
5751	1	pgmslice	Extract sub-images from a portable graymap image
5752	1	^	Replace previous command's string
5753	1	gcloud-feedback	Provide feedback about Google Cloud products
5754	1	pnmquantall	Reduce the number of colors in PNM images
5755	1	wikit	Search and view Wikipedia articles in terminal
5756	1	immich-go	Manage and upload assets to Immich server
5757	1	pee	Pipe input to multiple commands simultaneously
5758	1	nuclei	Scan for security vulnerabilities using templates
5759	1	neo4j-admin	Manage and administer Neo4j databases
5760	1	pamtogif	Convert PAM image to GIF image
5761	1	pnmpad	Add border (padding) to PNM images
5762	1	toipe	Visually type sensitive data without leaving traces
5763	1	pnmcolormap	Change color map of a PNM image
5764	1	pnmtopalm	Convert PNM image to a Palm Pilot image
5765	1	pnmhistmap	Display histogram of a PNM image
5766	1	ykman-oath	Manage OATH credentials on YubiKey devices
5767	1	escp2topbm	Convert Epson ESC/P 2 raster to PBM
5768	1	pngtopnm	Convert PNG image to PNM image format
5769	1	bats	Test shell scripts
5770	1	tlmgr-generate	Rebuild the TeX Live format files
5771	1	fstopgm	Convert Tektronix plotter file to PGM image
5772	1	pi1toppm	Convert Macintosh PICT file to PPM image
5773	1	hledger-accounts	Show account names from hledger journal file
5774	1	pnmtofits	Convert PNM image to FITS image
5775	1	doppler-secrets	Access secrets and configurations from Doppler
5776	1	pnmnlfilt	Apply nonlinear filters to portable bitmap images
5777	1	upt	Display system uptime information
5778	1	pnmmontage	Create image montages from multiple images
5779	1	pampop9	Convert between PAM and POP9 authentication formats
5780	1	nxc-ldap	Enumerate and exploit LDAP services
5781	1	immich-cli	Upload and manage Immich server assets
5782	1	pbmtoppa	Convert PBM images to PPA printer format
5783	1	gcloud-help	Get help with gcloud commands
5784	1	gcloud-components-update	Update installed Google Cloud SDK components
5785	1	pbmtoptx	Convert PBM image to TeX macro
5786	1	ppmtojpeg	Convert PPM image files to JPEG
5787	1	gpg-card	Manage GPG keys on a smart card
5788	1	vboxmanage-cloud	Manage Oracle Cloud Infrastructure instances
5789	1	bmptoppm	Convert BMP images to PPM format
5790	1	lckdo	Lock and execute a command
5791	1	pgmramp	Create grayscale gradient Portable Graymap image
5792	1	aws-kendra	Manage and search Kendra intelligent search indexes
5793	1	pbmtoicon	Convert PBM images to Windows icons
5794	1	perldoc	View Perl documentation
5795	1	sc_wartscat	Analyze or convert WARTS data files
5796	1	gcloud-info	Display information about Google Cloud SDK installation
5797	1	katana	Web security reconnaissance and information gathering
5798	1	mysqlsh	Interact with MySQL Server instances
5799	1	ppmquant	Reduce the number of colors in a PPM image
5800	1	d2	Convert textual descriptions into visual diagrams
5801	1	ollama	Run, manage, and create local language models
5802	1	gau	Fetch known URLs from AlienVault's Open Threat Exchange
5803	1	pgmenhance	Improve contrast of PGM image files
5804	1	ccache	Cache compiler output to speed recompilation
5805	1	perlbrew	Manage multiple, isolated Perl installations
5806	1	aws-eks	Manage Amazon EKS clusters from the command line
5807	1	xmake	Build projects using a configuration file
5808	1	rustscan	Quickly find open ports on a target
5809	1	hledger-add	Add transactions to an hledger journal file
5810	1	gcloud-init	Initialize Google Cloud environment on instances
5811	1	pamslice	Extract rectangular sub-images from Netpbm images
5812	1	nxc	Execute commands on multiple remote hosts
5813	1	jbang	Run Java code from source without setup
5814	1	pnpm-audit	Audit project dependencies for known vulnerabilities
5815	1	pgmhist	Display histogram of a portable graymap
5816	1	pnmgamma	Adjust the gamma of a PNM image
5817	1	pnmtile	Combine multiple images into a larger tiled image
5818	1	magick-identify	Identify and describe image file characteristics
5819	1	git-gui	Visualize and manage Git repositories graphically
5820	1	pamflip	Flip a PAM image vertically or horizontally
5821	1	sc_warts2csv	Convert warts data to CSV format
5822	1	pamundice	Remove PAM configuration changes
5823	1	pamcut	Cut rectangular regions from Netpbm images
5824	1	pcapfix	Fix corrupted or broken pcap files
5825	1	golangci-lint	Lint and analyze Go source code
5826	1	pamstretch-gen	Generate PAM mapping file for image stretching
5827	1	sc_warts2json	Convert sc_warts format to JSON
5828	1	gcloud-config-set	Set Google Cloud SDK configuration properties
5829	1	gammastep	Adjust screen color temperature based on time
5830	1	pnmscale	Scale PNM image files
5831	1	vboxmanage-extpack	Manage VirtualBox extension packs
5832	1	pnmcomp	Combine multiple PNM images into one
5833	1	pbmupc	Change PBM/PGM/PPM image size
5834	1	pydocstyle	Check Python code's docstring style
5835	1	ykman-openpgp	Manage OpenPGP keys on YubiKey
5836	1	gcloud-sql-export-sql	Export SQL database to a Cloud Storage bucket
5837	1	ruff-check	Lint and format Python code
5838	1	picgo	Upload images to image hosting services
5839	1	wpexec	Execute commands on multiple Windows computers
5840	1	fclones	Find duplicate files efficiently
5841	1	pnmtoddif	Convert PNM image to a DDIF image
5842	1	gdown	Download files from Google Drive
5843	1	usql	Connect and execute queries against databases
5844	1	ppmbrighten	Brighten a PPM image
5845	1	pbmnoise	Add random noise to PBM image
5846	1	pnmpaste	Paste multiple PNM images together
5847	1	pammixinterlace	Interlace two PAM images together
5848	1	ppmtoterm	Display PPM images in a terminal
5849	1	pbmreduce	Reduce the size of a PBM image
5850	1	pi3topbm	Convert Pi3D image file to a PBM image
5851	1	aws-ce	Manage AWS Cost Explorer resources
5852	1	magick-convert	Convert image file formats
5853	1	pbmtoplot	Convert PBM image to HP-GL plotter format
5854	1	cmuwmtopbm	Convert CMU window manager image to portable bitmap
5855	1	frps	Expose local services behind NAT to public
5856	1	ppmnorm	Normalize PPM image color range
5857	1	pbmtonokia	Convert PBM image to Nokia cell phone format
5858	1	frp	Expose local services behind NAT/firewall
5859	1	cups	Manage printing and print queues
5860	1	pbmtogo	Convert PBM image to Go bitmap format
5861	1	vboxmanage-showvminfo	Display Virtual Machine information
5862	1	rlwrap	Adds readline support to commands
5863	1	aws-kafka	Manage Amazon Managed Streaming for Apache Kafka
5864	1	hledger-import	Convert financial data into hledger journal format
5865	1	gouldtoppm	Convert Gould scanner image to PPM format
5866	1	vulkaninfo	Display Vulkan hardware and software information
5867	1	vipe	Edit piped data with a text editor
5868	1	hledger-ui	Browse and visualize hledger journal files
5869	1	atktopbm	Convert Atari KoalaPainter image to Portable BitMap
5870	1	cupsreject	Stop accepting new jobs for a printer
5871	1	pgmedge	Manage edge nodes using PostgreSQL
5872	1	hledger-aregister	Show register-style report of account transactions
5873	1	wireplumber	Manage audio and video streams
5874	1	pnmmargin	Add or remove margins from PNM images
5875	1	pbmtosunicon	Convert PBM image to Sun icon
5876	1	ifne	Execute command only if standard input is not empty
5877	1	cheatshh	Display command usage examples and explanations
5878	1	devenv	Start Visual Studio Code in current directory
5879	1	pip-freeze	List installed Python packages and versions
5880	1	vboxmanage-startvm	Start a VirtualBox virtual machine
5881	1	gcloud-version	Display Google Cloud SDK installed component versions
5882	1	hledger-balance	Show balances of accounts in ledger
5883	1	ippeveprinter	Create IPP Everywhere printer queues
5884	1	pampick	Select authentication modules using PAM configuration
5885	1	fvm	Manage Flutter SDK versions
5886	1	sc_wartsfilter	Filter warts data for analysis
5887	1	hledger-web	View hledger journal in a web browser
5888	1	vboxmanage-import	Import virtual machines from OVA/OVF files
5889	1	pbmtobbnbg	Convert PPM image to BB&B/WNx1 image
5890	1	mise	Manage multiple language runtime versions
5891	1	netserver	Provide network performance testing server
5892	1	tidy	Correct and clean up HTML, XML, and XHTML
5893	1	pnmquant	Reduce the number of colors in a PNM image
5894	1	pamenlarge	Enlarge a PAM (Portable Arbitrary Map) image
5895	1	terraform-output	Display Terraform output values
5896	1	cypher-shell	Interact with Neo4j graph databases
5897	1	bitcoind	Run Bitcoin Core daemon
5898	1	pgmtofs	Convert PGM image format to FITS format
5899	1	kubectl-config	Configure access to Kubernetes clusters
5900	1	mdatopbm	Convert Amiga IFF ILBM images to PBM format
5901	1	combine	Combine does not exist as a Linux command
5902	1	pbmtopi3	Convert PBM image to PostScript
5903	1	aws-sns	Manage and interact with Amazon SNS
5904	1	pnpm-outdated	Check for outdated package dependencies
5905	1	colima	Run container runtimes on macOS
5906	1	doppler-projects	List available Doppler projects
5907	1	gcloud-iam	Manage Google Cloud IAM resources and policies
5908	1	hut	hut is not a standard Linux command
